2019-12-26,3.5903,4.6559,1.891,2.0732,0.4638,0.7255,1.135,1.008,0.754,0.739,0.4199,0.6833,3.353,116.5427
2019-12-27,3.5867,4.6188,1.8751,2.0747,0.4613,0.7345,1.135,0.989,0.752,0.715,0.4244,0.7038,3.363,116.7651
2019-12-30,3.6385,4.6831,1.8884,2.0921,0.4638,0.75,1.134,1.046,0.758,0.7185,0.4387,0.7107,3.362,116.7066
2019-12-31,3.6573,4.7021,1.899,2.1059,0.4742,0.7545,1.132,1.04,0.758,0.717,0.4391,0.7107,3.384,116.9153
2020-01-02,3.7046,4.7919,1.9363,2.1321,0.4737,0.7563,1.152,1.049,0.771,0.746,0.4347,0.7205,3.371,116.453
2020-01-03,3.6966,4.8002,1.9442,2.127,0.4717,0.752,1.154,1.045,0.784,0.7475,0.4302,0.7332,3.422,116.3447
2020-01-06,3.6814,4.8546,1.9629,2.1219,0.4667,0.7533,1.149,1.045,0.793,0.753,0.4266,0.7587,3.497,116.4705
2020-01-07,3.7099,4.9172,1.9948,2.1372,0.4723,0.77,1.153,1.053,0.794,0.7475,0.4321,0.7489,3.466,116.413
2020-01-08,3.6733,4.8488,1.9708,2.1226,0.4678,0.7648,1.132,1.021,0.805,0.7305,0.4302,0.7489,3.531,116.5427
2020-01-09,3.7126,4.9098,1.9974,2.1394,0.48,0.7768,1.138,1.036,0.798,0.75,0.438,0.7401,3.408,116.6451
2020-01-10,3.7117,4.8892,1.9948,2.1335,0.4825,0.7742,1.138,1.038,0.791,0.7805,0.4501,0.7361,3.419,116.7641
2020-01-13,3.7519,4.9708,2.0214,2.1408,0.4855,0.7857,1.143,1.05,0.8,0.825,0.4582,0.742,3.418,116.7671
2020-01-14,3.7358,4.9493,2.016,2.1517,0.481,0.7795,1.139,1.036,0.793,0.81,0.449,0.7596,3.374,116.8549
2020-01-15,3.7073,4.9345,2.0134,2.1437,0.483,0.7807,1.127,1.031,0.786,0.8345,0.4505,0.743,3.403,116.9046
2020-01-16,3.7019,4.9411,2.016,2.1415,0.483,0.7822,1.119,1.026,0.796,0.8325,0.4512,0.7391,3.406,116.7173
2020-01-17,3.7064,4.9131,2.0054,2.127,0.4902,0.776,1.118,1.031,0.792,0.827,0.4527,0.7371,3.404,116.8266
2020-01-20,3.7332,4.9955,2.0347,2.127,0.495,0.7747,1.127,1.046,0.807,0.876,0.4519,0.741,3.405,116.8793
2020-01-21,3.6653,4.937,2.0134,2.0881,0.5005,0.7582,1.11,1.028,0.8,0.8765,0.438,0.7234,3.437,117.4314
2020-01-22,3.6778,4.9749,2.0267,2.085,0.4945,0.7555,1.109,1.035,0.803,0.929,0.4394,0.7283,3.407,117.1592
2020-01-23,3.568,4.7894,1.9549,2.0376,0.4827,0.7268,1.085,0.994,0.79,0.916,0.4269,0.7068,3.43,117.8401
2020-02-03,3.2671,4.4004,1.7607,1.8474,0.4512,0.654,1.001,0.895,0.711,0.8245,0.3843,0.6363,3.52,119.5941
2020-02-04,3.3662,4.4746,1.7847,1.8963,0.472,0.6808,1.03,0.892,0.721,0.86,0.3868,0.649,3.492,118.364
2020-02-05,3.3992,4.571,1.8458,1.9207,0.4885,0.6938,1.031,0.905,0.739,0.8635,0.3905,0.6676,3.469,118.5484
2020-02-06,3.4796,4.707,1.8964,1.9253,0.5033,0.7153,1.037,0.928,0.767,0.8855,0.3935,0.6764,3.452,118.2069
2020-02-07,3.4715,4.7524,1.915,1.9207,0.4965,0.7237,1.033,0.929,0.784,0.922,0.399,0.6696,3.468,118.3932
2020-02-10,3.4832,4.7985,1.9416,1.9536,0.4913,0.7327,1.031,0.938,0.789,0.898,0.3986,0.6999,3.481,118.5913
2020-02-11,3.5207,4.7771,1.9363,1.9643,0.494,0.7372,1.041,0.937,0.782,0.9065,0.4078,0.696,3.472,118.6625
2020-02-12,3.5457,4.8743,1.9815,1.9696,0.5,0.7398,1.043,0.953,0.798,0.9345,0.4096,0.7322,3.465,118.5454
2020-02-13,3.5269,4.8307,1.9708,1.9574,0.4955,0.736,1.035,0.937,0.791,0.9735,0.406,0.7313,3.49,118.3747
2020-02-14,3.551,4.8364,1.9788,1.9689,0.4965,0.7418,1.044,0.954,0.792,0.988,0.4049,0.7489,3.494,118.3708
2020-02-17,3.6287,5.0004,2.0533,2.0032,0.505,0.7545,1.064,1.004,0.849,1.0175,0.4104,0.7645,3.505,118.1981
2020-02-18,3.6064,5.0408,2.1065,2.0048,0.501,0.7505,1.054,0.997,0.874,1.065,0.4074,0.7675,3.522,118.1757
2020-02-19,3.6073,5.0004,2.0905,2.0032,0.4935,0.7602,1.051,0.999,0.856,1.0785,0.4141,0.7499,3.562,118.2011
2020-02-20,3.6885,5.0944,2.1224,2.0308,0.4997,0.7747,1.066,1.068,0.865,1.108,0.4295,0.7538,3.574,118.0596
2020-02-21,3.701,5.1752,2.1703,2.043,0.5005,0.7707,1.063,1.064,0.89,1.1425,0.4284,0.7665,3.646,118.1757
2020-02-24,3.6716,5.223,2.2129,2.0292,0.499,0.762,1.05,1.065,0.897,1.2075,0.4192,0.7626,3.725,118.3971
2020-02-25,3.6644,5.2576,2.2235,2.0032,0.5038,0.7598,1.04,1.073,0.896,1.224,0.4163,0.7675,3.648,118.3298
2020-02-26,3.6341,5.1241,2.1517,2.0086,0.4882,0.753,1.045,1.053,0.879,1.104,0.4119,0.7401,3.668,118.3435
2020-02-27,3.6349,5.1224,2.1517,2.0101,0.4913,0.7645,1.048,1.055,0.871,1.072,0.4148,0.7381,3.669,118.4635
2020-02-28,3.5117,4.8677,2.0187,1.9543,0.476,0.733,1.022,0.987,0.821,1.0175,0.3964,0.6901,3.623,118.9766
2020-03-02,3.6394,5.0458,2.1278,2.0147,0.4873,0.7558,1.038,1.036,0.853,1.02,0.4082,0.7107,3.542,118.7669
2020-03-03,3.6367,5.0804,2.1437,2.0201,0.5,0.7623,1.04,1.046,0.872,1.0215,0.4111,0.7185,3.536,118.7883
2020-03-04,3.6626,5.0969,2.1544,2.0384,0.4997,0.775,1.044,1.075,0.872,0.98,0.4144,0.7293,3.612,118.9629
2020-03-05,3.7501,5.162,2.1916,2.0552,0.5155,0.8125,1.071,1.108,0.877,0.999,0.4358,0.7352,3.611,118.9883
2020-03-06,3.6796,5.1323,2.1783,2.0376,0.515,0.7972,1.055,1.067,0.871,0.9845,0.4266,0.7342,3.686,119.1483
2020-03-09,3.5626,4.9427,2.0905,1.9834,0.5008,0.773,1.025,1.034,0.827,0.909,0.4093,0.697,3.659,119.9609
2020-03-10,3.6412,5.0524,2.1464,2.0117,0.507,0.7883,1.04,1.068,0.866,0.982,0.4236,0.7068,3.612,119.6009
2020-03-11,3.5814,4.9782,2.1171,1.9994,0.4985,0.7845,1.029,1.037,0.866,0.9365,0.4192,0.697,3.648,119.5999
2020-03-12,3.5251,4.9139,2.0692,1.9681,0.4832,0.763,1.024,1.025,0.843,0.9385,0.4115,0.6784,3.608,119.6955
2020-03-13,3.4724,4.8785,2.0559,1.9345,0.4725,0.7513,1.019,1.016,0.843,0.9565,0.4038,0.6647,3.502,119.2185
2020-03-16,3.3269,4.6419,1.9549,1.8902,0.4588,0.721,0.982,0.959,0.795,0.886,0.3891,0.6363,3.414,119.0771
2020-03-17,3.2974,4.651,1.9522,1.8726,0.458,0.7105,0.98,0.961,0.795,0.899,0.381,0.6285,3.255,118.8078
2020-03-18,3.2421,4.5809,1.923,1.8527,0.4543,0.7078,0.958,0.93,0.774,0.8805,0.3725,0.6167,3.326,118.8078
2020-03-19,3.2108,4.6221,1.9416,1.8199,0.4482,0.699,0.935,0.942,0.787,0.916,0.3585,0.6118,3.312,118.5035
2020-03-20,3.2537,4.6559,1.9682,1.839,0.4597,0.718,0.954,0.954,0.792,0.903,0.3707,0.6226,3.346,118.72
2020-03-23,3.1483,4.4697,1.8804,1.7817,0.4512,0.6973,0.93,0.912,0.752,0.8255,0.3593,0.5962,3.337,119.3014
2020-03-24,3.2242,4.5331,1.9097,1.8138,0.4663,0.7203,0.955,0.936,0.765,0.827,0.3747,0.6236,3.523,119.3161
2020-03-25,3.309,4.6427,1.9549,1.8573,0.4812,0.7362,0.972,0.951,0.776,0.8445,0.3861,0.6383,3.581,119.3346
2020-03-26,3.2885,4.5982,1.9389,1.8436,0.491,0.735,0.978,0.934,0.766,0.829,0.3857,0.6304,3.572,119.5941
2020-03-27,3.3037,4.5785,1.9283,1.8535,0.4915,0.741,0.98,0.941,0.766,0.8185,0.3957,0.6255,3.612,119.7921
2020-03-30,3.2733,4.4903,1.8751,1.8367,0.4837,0.7405,0.975,0.932,0.76,0.8,0.3902,0.6108,3.583,119.9463
2020-03-31,3.276,4.4903,1.8751,1.8329,0.4902,0.77,0.967,0.927,0.749,0.794,0.3957,0.6177,3.586,120.1755
2020-04-01,3.2796,4.4738,1.8698,1.8206,0.4815,0.762,0.965,0.922,0.747,0.81,0.392,0.6285,3.528,120.4018
2020-04-02,3.3242,4.6065,1.9176,1.8405,0.4895,0.7673,0.972,0.94,0.767,0.8705,0.3968,0.6334,3.543,120.2516
2020-04-03,3.301,4.5513,1.9043,1.8352,0.4945,0.7722,0.966,0.926,0.76,0.8605,0.396,0.6255,3.575,120.195
2020-04-07,3.3751,4.6864,1.9735,1.8619,0.507,0.798,0.977,0.948,0.793,0.8795,0.406,0.648,3.676,120.8281
2020-04-08,3.3617,4.7004,1.9761,1.8627,0.5055,0.79,0.971,0.943,0.804,0.8885,0.4045,0.652,3.641,121.3383
2020-04-09,3.3715,4.7441,2.0001,1.8619,0.5185,0.7912,0.971,0.952,0.803,0.879,0.4074,0.65,3.65,121.4749
2020-04-10,3.3608,4.6584,1.9682,1.8489,0.513,0.7935,0.969,0.939,0.79,0.836,0.4122,0.6383,3.671,121.2398
2020-04-13,3.3421,4.6106,1.9336,1.8413,0.5157,0.7845,0.963,0.929,0.789,0.8115,0.4107,0.6353,3.67,121.4095
2020-04-14,3.3974,4.7095,1.9708,1.8596,0.523,0.7985,0.974,0.954,0.797,0.838,0.4166,0.6598,3.712,121.4485
2020-04-15,3.3778,4.7004,1.9549,1.8527,0.5203,0.7912,0.969,0.944,0.788,0.8415,0.4141,0.6539,3.702,122.0231
2020-04-16,3.3796,4.7375,1.9761,1.8466,0.5213,0.7893,0.966,0.952,0.799,0.8565,0.4126,0.6539,3.73,121.9021
2020-04-17,3.4099,4.7433,1.9788,1.852,0.5178,0.7955,0.974,0.95,0.797,0.8835,0.4155,0.65,3.669,121.8251
2020-04-20,3.4242,4.7944,2.016,1.8543,0.5207,0.7997,0.973,0.954,0.812,0.891,0.4192,0.651,3.651,121.8163
2020-04-21,3.3885,4.7639,2.0001,1.842,0.517,0.79,0.97,0.936,0.812,0.8675,0.4111,0.6383,3.684,121.8787
2020-04-22,3.4189,4.8084,2.0187,1.8428,0.528,0.816,0.969,0.939,0.811,0.8735,0.4225,0.6402,3.674,122.3216
2020-04-23,3.4126,4.7837,2.0081,1.8367,0.528,0.8192,0.965,0.931,0.821,0.861,0.424,0.6412,3.739,122.7069
2020-04-24,3.384,4.7128,1.9761,1.8229,0.5197,0.8205,0.96,0.915,0.805,0.8375,0.4299,0.6392,3.769,122.7811
2020-04-27,3.3992,4.6963,1.9602,1.8313,0.5312,0.8253,0.977,0.913,0.792,0.8265,0.4269,0.6294,3.741,122.8123
2020-04-28,3.4207,4.66,1.9336,1.8176,0.5312,0.8407,0.981,0.925,0.781,0.8605,0.438,0.6187,3.714,122.942
2020-04-29,3.4385,4.6691,1.9336,1.842,0.524,0.82,1.002,0.926,0.79,0.849,0.4317,0.6206,3.733,123.302
2020-04-30,3.4894,4.7861,1.9815,1.8734,0.523,0.82,1.008,0.947,0.815,0.9105,0.4354,0.6373,3.746,123.3381
2020-05-06,3.4983,4.8603,2.0187,1.8726,0.5322,0.8255,0.999,0.95,0.831,0.961,0.4409,0.6539,3.741,123.0854
2020-05-07,3.4921,4.8546,2.016,1.8734,0.533,0.8367,0.992,0.943,0.828,0.9545,0.4453,0.65,3.723,122.3743
2020-05-08,3.5296,4.9164,2.0426,1.8864,0.5383,0.8413,1.001,0.961,0.837,0.9575,0.4497,0.6588,3.769,122.2163
2020-05-11,3.5233,4.8974,2.0373,1.8848,0.53,0.8307,1.002,0.954,0.842,0.9505,0.4508,0.649,3.754,121.9509
2020-05-12,3.5224,4.9098,2.0426,1.8764,0.536,0.8375,0.995,0.951,0.839,0.974,0.4541,0.6432,3.746,122.1216
2020-05-13,3.5305,4.9353,2.0586,1.8779,0.5443,0.8485,0.992,0.951,0.838,0.969,0.4681,0.6461,3.757,122.0553
2020-05-14,3.501,4.9098,2.0426,1.8596,0.5437,0.837,0.984,0.938,0.839,0.9665,0.4674,0.6432,3.781,122.2543
2020-05-15,3.484,4.9188,2.0533,1.8558,0.5385,0.8313,0.982,0.94,0.839,1.0095,0.4641,0.652,3.834,122.4611
2020-05-18,3.4948,4.8933,2.04,1.8558,0.548,0.8533,0.984,0.936,0.852,0.974,0.4758,0.6725,3.927,122.0377
2020-05-19,3.5207,4.9485,2.0719,1.8619,0.5518,0.854,0.989,0.941,0.859,1.0235,0.4784,0.6666,3.865,121.8504
2020-05-20,3.5064,4.9098,2.0559,1.8497,0.5468,0.8475,0.993,0.934,0.836,0.9985,0.474,0.6637,3.906,121.4583
2020-05-21,3.4832,4.8513,2.0214,1.8436,0.5495,0.844,0.99,0.926,0.822,0.957,0.4784,0.6539,3.87,121.4836
2020-05-22,3.4064,4.768,1.9841,1.8176,0.5355,0.822,0.974,0.905,0.81,0.949,0.4619,0.6432,3.865,122.0163
2020-05-25,3.4082,4.7482,1.9841,1.8168,0.543,0.8388,0.971,0.9,0.8,0.93,0.4725,0.6363,3.858,121.7022
2020-05-26,3.4492,4.8373,2.0293,1.826,0.5523,0.8443,0.976,0.909,0.812,0.95,0.4784,0.6471,3.876,121.0398
2020-05-27,3.4332,4.8068,2.016,1.8352,0.5415,0.8355,0.979,0.899,0.805,0.9275,0.4751,0.6451,3.835,120.7549
2020-05-28,3.4376,4.7936,2.0107,1.8382,0.534,0.8325,0.994,0.911,0.805,0.917,0.4814,0.6559,3.863,120.99
2020-05-29,3.4519,4.8331,2.0347,1.8275,0.5395,0.8425,0.989,0.907,0.81,0.9105,0.4883,0.6588,3.864,120.8574
2020-06-01,3.543,4.9955,2.1012,1.8581,0.55,0.865,1.001,0.946,0.828,0.956,0.5012,0.6715,3.895,120.6906
2020-06-02,3.5528,4.9906,2.0985,1.8627,0.5455,0.8622,1.007,0.943,0.83,0.961,0.4928,0.6706,3.888,120.1218
2020-06-03,3.5519,4.9823,2.0958,1.8703,0.5477,0.8577,1.009,0.934,0.824,0.9605,0.4931,0.6647,3.853,119.8175
2020-06-04,3.5537,4.9914,2.1091,1.8787,0.5535,0.864,1.007,0.929,0.817,0.9515,0.503,0.6676,3.82,119.6955
2020-06-05,3.5742,5.0029,2.1065,1.8673,0.5577,0.8633,1.008,0.939,0.816,0.975,0.5093,0.6666,3.817,119.5658
2020-06-08,3.5912,4.9922,2.1065,1.8749,0.5505,0.8677,1.008,0.934,0.814,0.958,0.51,0.6725,3.783,119.8789
2020-06-09,3.6153,5.0219,2.1198,1.8795,0.5605,0.8737,1.009,0.943,0.812,0.9675,0.5152,0.6725,3.782,119.9472
2020-06-10,3.6073,5.0285,2.1171,1.8718,0.5702,0.8783,1.004,0.936,0.813,0.963,0.5174,0.6676,3.821,119.6468
2020-06-11,3.5742,5.0194,2.1118,1.8588,0.5675,0.8622,0.991,0.93,0.815,0.9575,0.5082,0.6735,3.855,119.8175
2020-06-12,3.5832,5.0202,2.1145,1.8566,0.5755,0.8627,0.99,0.929,0.814,0.9545,0.5108,0.6666,3.854,119.998
2020-06-15,3.5323,5.0145,2.1145,1.8443,0.5738,0.8597,0.98,0.927,0.802,0.9275,0.5005,0.6578,3.844,120.1326
2020-06-16,3.5876,5.1051,2.157,1.8657,0.5867,0.8675,0.987,0.936,0.81,0.942,0.51,0.6794,3.84,119.4721
2020-06-17,3.5912,5.1463,2.165,1.8718,0.6012,0.87,0.988,0.933,0.823,0.935,0.5034,0.6803,3.842,119.0215
2020-06-18,3.6189,5.1595,2.1597,1.8879,0.5978,0.877,0.982,0.943,0.81,0.954,0.5042,0.6843,3.836,118.9834
2020-06-19,3.6653,5.1974,2.1783,1.8856,0.6122,0.8923,0.987,0.975,0.816,0.9655,0.5167,0.6872,3.844,118.8166
2020-06-22,3.6689,5.1941,2.1889,1.8764,0.6183,0.8947,0.984,1.002,0.825,1.003,0.52,0.6921,3.886,118.9551
2020-06-23,3.6858,5.2172,2.1942,1.8695,0.6308,0.9062,0.98,1.01,0.827,1.0055,0.5361,0.6941,3.882,118.4274
2020-06-24,3.718,5.218,2.1863,1.8718,0.628,0.9143,0.991,1.011,0.822,1.033,0.5358,0.6941,3.91,118.9122
2020-06-29,3.6858,5.195,2.1836,1.8581,0.6267,0.9172,0.987,0.979,0.822,1.011,0.5365,0.6872,3.91,119.1532
2020-06-30,3.7305,5.2716,2.2155,1.8711,0.632,0.9287,0.99,1.012,0.835,1.029,0.552,0.6931,3.914,119.0078
2020-07-01,3.8144,5.2947,2.2288,1.9016,0.6258,0.9578,1.006,1.031,0.835,1.0405,0.5847,0.7068,3.939,119.1658
2020-07-02,3.9019,5.3895,2.2554,1.9452,0.621,0.9745,1.03,1.116,0.848,1.0675,0.5939,0.7146,3.903,119.2985
2020-07-03,3.9796,5.4612,2.2847,1.9734,0.6305,0.9762,1.057,1.228,0.857,1.072,0.5876,0.7342,3.915,119.1532
2020-07-06,4.2716,5.7208,2.3804,2.1133,0.634,1.0115,1.163,1.351,0.91,1.179,0.6023,0.8008,3.902,118.442
2020-07-07,4.2287,5.7777,2.4097,2.0804,0.6522,1.0297,1.146,1.28,0.921,1.199,0.6156,0.7841,3.911,118.1318
2020-07-08,4.2841,5.8931,2.4576,2.111,0.6525,1.0412,1.157,1.353,1.011,1.2195,0.6178,0.8243,3.928,117.9143
2020-07-09,4.3501,6.0505,2.5427,2.1201,0.6768,1.055,1.143,1.36,1.041,1.2575,0.6266,0.8497,3.954,117.926
2020-07-10,4.2725,6.0414,2.5347,2.0728,0.6835,1.06,1.101,1.331,1.015,1.273,0.634,0.8223,3.926,118.283
2020-07-13,4.3618,6.2334,2.657,2.1133,0.7057,1.1118,1.101,1.351,1.036,1.3225,0.6759,0.8791,3.939,117.9777
2020-07-14,4.3234,6.151,2.6171,2.101,0.714,1.104,1.085,1.356,1.039,1.321,0.6689,0.8448,3.935,118.4264
2020-07-15,4.2716,6.0225,2.5294,2.0705,0.7235,1.1178,1.066,1.315,1.001,1.241,0.6825,0.8145,3.94,118.6381
2020-07-16,4.068,5.7216,2.4044,2.0155,0.6795,1.0338,1.063,1.246,0.964,1.1345,0.6233,0.7841,3.927,119.0273
2020-07-17,4.1117,5.7257,2.4177,2.017,0.6862,1.0573,1.063,1.207,1.0,1.1085,0.62,0.7812,3.904,118.8176
2020-07-20,4.2207,5.8939,2.4974,2.0942,0.6875,1.0553,1.091,1.276,1.1,1.1615,0.6156,0.8272,3.925,118.5659
2020-07-21,4.2314,5.9268,2.5161,2.0888,0.7113,1.0673,1.081,1.254,1.049,1.1485,0.6281,0.8223,3.951,118.7864
2020-07-22,4.2787,5.9845,2.5427,2.0896,0.7165,1.0868,1.08,1.265,1.067,1.156,0.6398,0.834,4.043,119.2088
2020-07-23,4.2555,5.9779,2.54,2.0644,0.7345,1.086,1.064,1.27,1.115,1.1515,0.6432,0.8389,4.066,119.4917
2020-07-24,4.0662,5.6944,2.4203,2.0055,0.6955,1.0475,1.039,1.191,1.07,1.0855,0.6115,0.8047,4.109,119.3639
2020-07-27,4.0912,5.6911,2.423,1.9956,0.7103,1.0535,1.03,1.188,1.061,1.0975,0.6148,0.8399,4.203,119.4897
2020-07-28,4.1225,5.7496,2.4496,2.0101,0.7103,1.0915,1.033,1.188,1.078,1.0995,0.6318,0.8331,4.198,119.2536
2020-07-29,4.2403,5.9128,2.5267,2.0338,0.736,1.0995,1.047,1.236,1.104,1.1505,0.638,0.8448,4.206,119.121
2020-07-30,4.2091,5.8922,2.5187,2.0353,0.7415,1.105,1.035,1.226,1.089,1.1375,0.6424,0.8331,4.174,118.9971
2020-07-31,4.2412,5.954,2.5613,2.0499,0.7515,1.1105,1.038,1.245,1.079,1.1765,0.642,0.8409,4.216,118.7737
2020-08-03,4.3082,6.0975,2.6464,2.0965,0.7705,1.125,1.046,1.272,1.17,1.2245,0.6461,0.8566,4.2,118.6761
2020-08-04,4.3118,6.0612,2.6331,2.0972,0.7632,1.1183,1.07,1.264,1.128,1.198,0.6432,0.8546,4.206,118.6908
2020-08-05,4.3135,6.1189,2.6544,2.0858,0.7753,1.1335,1.059,1.258,1.165,1.214,0.6409,0.88,4.32,118.7444
2020-08-06,4.2975,6.1345,2.6703,2.0957,0.7563,1.11,1.066,1.302,1.207,1.226,0.6284,0.9045,4.353,118.642
2020-08-07,4.2546,6.0579,2.6278,2.0919,0.7415,1.0883,1.054,1.257,1.249,1.191,0.6119,0.8928,4.378,118.6371
2020-08-10,4.2689,6.0867,2.6411,2.1163,0.737,1.094,1.066,1.271,1.22,1.1785,0.6181,0.8712,4.349,118.6322
2020-08-11,4.2269,5.9771,2.5799,2.1064,0.732,1.0983,1.068,1.228,1.207,1.156,0.6218,0.8419,4.253,118.6098
2020-08-12,4.1984,5.9013,2.5374,2.0911,0.7088,1.0825,1.076,1.221,1.153,1.1535,0.6093,0.8194,3.989,118.1981
2020-08-13,4.185,5.9285,2.548,2.1094,0.6955,1.0883,1.07,1.229,1.159,1.145,0.6159,0.8154,4.054,118.3074
2020-08-14,4.2662,6.0126,2.5852,2.1201,0.7015,1.1105,1.087,1.249,1.2,1.16,0.6347,0.8194,4.088,118.3298
2020-08-17,4.3546,6.0983,2.6411,2.1675,0.712,1.1222,1.117,1.311,1.234,1.1795,0.6516,0.8477,4.129,118.4547
2020-08-18,4.3484,6.142,2.6677,2.1698,0.722,1.1387,1.107,1.301,1.235,1.1735,0.6582,0.8595,4.225,118.5308
2020-08-19,4.2805,6.0381,2.6171,2.1637,0.6967,1.1345,1.097,1.276,1.207,1.131,0.6601,0.8546,4.177,118.4167
2020-08-20,4.235,5.9788,2.5772,2.1522,0.6927,1.1152,1.077,1.253,1.162,1.114,0.6432,0.834,4.088,118.1552
2020-08-21,4.2707,6.0142,2.6012,2.1499,0.6975,1.1287,1.084,1.275,1.161,1.1085,0.6575,0.8321,4.091,118.1767
2020-08-24,4.2975,6.0464,2.6304,2.153,0.7015,1.153,1.078,1.266,1.17,1.108,0.6718,0.8409,4.056,118.1533
2020-08-25,4.3055,6.0159,2.6331,2.1431,0.705,1.1658,1.078,1.261,1.129,1.099,0.6965,0.8272,4.064,117.9055
2020-08-26,4.2528,5.9145,2.5639,2.1125,0.7067,1.1617,1.069,1.229,1.094,1.056,0.6961,0.8066,4.059,117.7875
2020-08-27,4.285,5.9672,2.5985,2.1133,0.7125,1.179,1.069,1.233,1.114,1.0845,0.7031,0.8154,4.108,117.5338
2020-08-28,4.3903,6.0686,2.6358,2.1385,0.736,1.2175,1.091,1.269,1.138,1.0945,0.731,0.8272,4.109,117.4538
2020-08-31,4.3519,6.0381,2.6358,2.1308,0.7287,1.2198,1.084,1.266,1.147,1.0855,0.7402,0.8389,4.123,117.5368
2020-09-01,4.3823,6.081,2.6517,2.1293,0.726,1.2175,1.083,1.272,1.173,1.084,0.7248,0.8526,4.169,117.8928
2020-09-02,4.3787,6.0769,2.6624,2.1293,0.7285,1.2237,1.075,1.268,1.157,1.065,0.7185,0.834,4.125,117.7582
2020-09-03,4.3609,6.0439,2.6331,2.1255,0.7253,1.215,1.07,1.258,1.143,1.0675,0.7303,0.8223,4.053,117.7358
2020-09-04,4.3118,6.0027,2.6331,2.1102,0.7132,1.1873,1.066,1.246,1.136,1.0875,0.7108,0.8194,4.065,117.5446
2020-09-07,4.2251,5.8774,2.5826,2.1003,0.69,1.1485,1.061,1.208,1.104,1.04,0.6961,0.8125,4.063,117.2675
2020-09-08,4.2466,5.9145,2.6065,2.1094,0.694,1.1307,1.078,1.231,1.1,1.0235,0.6818,0.8164,4.066,117.4782
2020-09-09,4.1475,5.767,2.5214,2.0926,0.663,1.0998,1.072,1.206,1.092,0.9755,0.6652,0.7919,4.068,117.5884
2020-09-10,4.151,5.668,2.4389,2.0789,0.6625,1.1083,1.069,1.182,1.052,0.96,0.6766,0.789,4.096,117.8187
2020-09-11,4.1832,5.7159,2.4762,2.0766,0.6743,1.1275,1.062,1.181,1.054,0.983,0.6983,0.791,4.087,117.7494
2020-09-14,4.2073,5.7595,2.5081,2.0781,0.6672,1.1272,1.065,1.182,1.05,0.996,0.7064,0.8057,4.086,117.5436
2020-09-15,4.2385,5.7826,2.5267,2.0842,0.6747,1.1328,1.07,1.186,1.062,1.003,0.7057,0.8145,4.1,117.6714
2020-09-16,4.2135,5.7645,2.5054,2.0903,0.6628,1.1145,1.072,1.181,1.045,0.993,0.6935,0.8066,4.088,117.7192
2020-09-17,4.1876,5.7768,2.5187,2.0926,0.6472,1.0903,1.068,1.17,1.054,1.013,0.6777,0.7978,4.06,117.7533
2020-09-18,4.2957,5.8815,2.5613,2.1186,0.657,1.111,1.09,1.234,1.085,1.025,0.6876,0.8203,4.078,117.7572
2020-09-21,4.2466,5.8395,2.5613,2.1094,0.6553,1.0948,1.084,1.225,1.111,1.027,0.6759,0.8154,4.078,118.0928
2020-09-22,4.1957,5.767,2.5108,2.085,0.6553,1.0865,1.072,1.23,1.09,1.0055,0.67,0.7929,3.985,118.2479
2020-09-23,4.2082,5.795,2.5374,2.0842,0.6743,1.0912,1.068,1.218,1.089,1.017,0.6707,0.79,3.925,118.2138
2020-09-24,4.1394,5.6829,2.4709,2.0544,0.6637,1.073,1.052,1.204,1.056,1.0005,0.6564,0.7587,3.881,118.1152
2020-09-25,4.1421,5.6656,2.4576,2.0499,0.6647,1.0777,1.054,1.223,1.059,0.992,0.6615,0.7596,3.928,117.9923
2020-09-28,4.151,5.6128,2.4283,2.0514,0.6565,1.0777,1.056,1.221,1.045,0.9745,0.6674,0.7577,3.919,117.8938
2020-09-29,4.1609,5.654,2.4522,2.0514,0.6637,1.088,1.046,1.225,1.089,0.9915,0.6689,0.7606,3.972,117.7884
2020-09-30,4.1484,5.6153,2.4389,2.046,0.6695,1.0903,1.041,1.208,1.09,0.988,0.6718,0.7547,3.974,117.7436
2020-10-09,4.2314,5.7612,2.5108,2.0743,0.6923,1.1122,1.046,1.228,1.109,1.014,0.6807,0.7773,3.971,117.5709
2020-10-12,4.3635,5.9376,2.5985,2.1087,0.7125,1.1585,1.073,1.277,1.154,1.0665,0.7163,0.7988,4.014,117.646
2020-10-13,4.3778,5.9392,2.6092,2.1049,0.717,1.168,1.072,1.258,1.155,1.0625,0.7182,0.7959,4.003,117.486
2020-10-14,4.3564,5.9128,2.5826,2.0957,0.714,1.158,1.071,1.243,1.148,1.042,0.7182,0.788,3.958,117.4792
2020-10-15,4.3457,5.8683,2.5613,2.0896,0.7095,1.1485,1.087,1.24,1.137,1.0345,0.7178,0.788,3.953,117.3446
2020-10-16,4.3332,5.8362,2.556,2.0919,0.7128,1.14,1.106,1.247,1.123,1.032,0.7086,0.7851,3.965,117.5299
2020-10-19,4.3055,5.7793,2.5374,2.0835,0.694,1.1248,1.108,1.232,1.115,1.0225,0.702,0.79,3.968,117.7718
2020-10-20,4.3323,5.8271,2.5666,2.0804,0.6992,1.1515,1.105,1.234,1.118,1.033,0.7252,0.791,3.952,117.8128
2020-10-21,4.3376,5.7793,2.5294,2.0774,0.701,1.148,1.123,1.226,1.089,1.0005,0.7277,0.7919,3.966,117.9172
