Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2017-09-11,216.5949,137.5195,125.8702,52.0292,37.1261,98.6642,126.19,69.8201,73.5539
2017-09-12,217.3251,137.8495,126.6396,52.1898,37.0853,98.1455,126.56,69.7871,73.586
2017-09-13,217.4294,138.038,127.0155,51.9069,36.8894,97.7585,125.61,69.7706,73.586
2017-09-14,217.3598,137.2272,126.8992,51.9986,36.9873,98.161,126.16,69.7788,73.57
2017-09-15,217.6525,137.6986,127.4181,52.0445,37.2077,98.1997,125.53,69.7706,73.57
2017-09-18,218.1154,137.5182,128.286,52.1133,37.3383,97.6347,124.36,69.7294,73.57
2017-09-19,218.3337,137.7543,128.286,52.358,37.4199,97.3947,124.62,69.7376,73.6022
2017-09-20,218.4123,137.3292,128.6975,52.2433,37.2485,97.4644,123.62,69.6798,73.6022
2017-09-21,217.8271,136.4883,128.5633,52.1363,37.2485,97.4102,122.68,69.6633,73.6022
2017-09-22,217.8708,136.3561,129.1091,52.2969,37.0363,97.6889,123.24,69.6798,73.6022
2017-09-25,217.4253,134.9199,129.2881,51.9986,36.4079,98.3004,124.53,69.7211,73.6022
2017-09-26,217.5564,135.2695,129.6997,51.8839,36.31,98.1223,123.14,69.7046,73.6022
2017-09-27,218.4036,136.4883,132.2379,51.9222,36.1794,96.6438,121.98,69.6963,73.6022
2017-09-28,218.6656,136.441,132.5877,52.0598,36.1549,96.3574,122.21,69.7046,73.586
2017-09-29,219.4343,137.4236,132.9017,52.3657,36.5711,96.5741,121.58,69.6881,73.6182
2017-10-02,220.3863,137.5465,134.534,52.3198,36.5793,96.3973,120.77,69.7401,73.6215
2017-10-03,220.858,137.8394,134.83,52.4957,37.1587,96.4904,120.83,69.6988,73.6215
2017-10-04,221.12,137.9717,134.3995,52.3963,37.1506,96.4981,121.17,69.831,73.6054
2017-10-05,222.4301,139.3228,134.7672,52.3657,37.4281,96.1336,120.52,69.6824,73.6215
2017-10-06,222.1768,139.5117,134.5788,52.3274,37.2404,95.8621,121.09,69.6575,73.6054
2017-10-09,221.81,139.3511,134.0228,52.3427,37.2159,96.1646,122.08,69.6575,73.6054
2017-10-10,222.3952,139.4551,134.4084,52.8398,37.5831,96.3197,122.4,69.6741,73.6054
2017-10-11,222.7446,139.8707,134.3098,52.9698,37.7545,96.5059,122.79,69.6658,73.6054
2017-10-12,222.4127,139.6156,134.2112,52.9239,37.7382,96.917,122.89,69.6575,73.6376
2017-10-13,222.6834,140.1542,133.969,53.1992,38.081,97.6151,123.82,69.6988,73.6376
2017-10-16,222.9803,140.6361,133.8524,53.161,38.0565,97.5453,122.97,69.6327,73.6215
2017-10-17,223.1376,140.8156,133.4667,53.0233,37.8606,97.6694,122.13,69.641,73.6376
2017-10-18,223.356,140.6455,134.1034,53.1763,37.9504,97.0256,121.67,69.6162,73.6376
2017-10-19,223.4171,140.1259,133.8972,53.0921,37.6158,97.1962,122.39,69.6575,73.6376
2017-10-20,224.57,140.5038,134.516,53.0233,37.7545,96.1646,121.61,69.6162,73.6537
2017-10-23,223.6966,139.5874,133.5116,52.9086,37.4525,96.3353,121.8,69.6162,73.6376
2017-10-24,224.0896,139.8235,133.7896,52.9927,37.4525,95.738,121.33,69.5997,73.6698
2017-10-25,222.9803,139.2944,133.1438,52.7863,37.3709,95.2804,121.35,69.5832,73.6698
2017-10-26,223.2686,138.8503,133.4218,52.7786,37.1179,94.9624,120.33,69.5832,73.6698
2017-10-27,225.0941,142.8941,134.3456,52.901,37.6566,95.5906,120.9,69.6327,73.6698
2017-10-30,224.2556,143.2154,132.9286,53.0233,37.4199,96.5059,121.13,69.6658,73.6537
2017-10-31,224.605,143.7539,133.8703,53.2451,37.7708,96.537,120.67,69.6245,73.6698
2017-11-01,224.9019,143.7067,132.9824,53.2986,37.9667,96.9668,121.11,69.6145,73.6779
2017-11-02,224.9893,143.4327,133.377,53.4592,38.0157,97.3943,121.19,69.6311,73.6617
2017-11-03,225.7405,144.8122,133.2873,53.3751,37.8198,97.6586,120.62,69.5898,73.6617
2017-11-06,226.0898,145.3034,133.4398,53.4515,38.2442,98.0239,121.65,69.6311,73.6779
2017-11-07,225.9327,145.3885,131.8433,53.2527,37.9994,98.4359,121.21,69.598,73.6779
2017-11-08,226.3169,145.9743,132.0227,53.4286,38.1789,98.2182,121.63,69.5898,73.6779
2017-11-09,225.496,145.209,131.5563,53.1227,37.9422,97.9384,122.13,69.5815,73.6617
2017-11-10,225.426,145.1995,131.4577,52.9774,37.779,96.4616,121.13,69.5567,73.6779
2017-11-13,225.6356,145.379,131.4935,52.7557,37.6974,96.6636,121.31,69.5485,73.6779
2017-11-14,225.1116,144.8499,131.1348,52.7174,37.4444,97.3166,121.56,69.5649,73.6779
2017-11-15,223.9848,144.1697,130.6145,52.4651,37.2485,98.3737,121.41,69.5402,73.6779
2017-11-16,225.8889,146.0121,132.5339,52.8857,38.0238,97.5187,121.4,69.5485,73.694
2017-11-17,225.2251,145.4546,133.1438,52.6945,38.2116,98.2416,122.86,69.5071,73.6779
2017-11-20,225.6094,145.3412,134.1124,52.8092,38.4074,98.2026,121.31,69.4823,73.694
2017-11-21,227.0855,146.9191,135.5116,53.2068,38.9216,98.5136,121.51,69.4658,73.7101
2017-11-22,226.8847,147.0986,135.3323,53.3521,39.0195,98.8323,122.63,69.5236,73.7101
2017-11-24,227.4087,147.6371,135.386,53.788,38.9379,98.5602,122.32,69.5236,73.694
2017-11-27,227.2952,147.571,134.9735,53.4668,38.3666,98.4203,122.83,69.5236,73.694
2017-11-28,229.6011,147.9489,137.0991,53.7727,38.6523,98.5524,122.81,69.5319,73.7262
2017-11-29,229.4613,145.3695,137.5565,53.5586,38.0402,97.5808,122.04,69.5154,73.7101
2017-11-30,231.4702,146.5884,137.8076,53.6121,37.6239,97.2544,121.1,69.474,73.7101
2017-12-01,230.9898,145.9649,137.2426,53.398,37.4117,98.5668,121.59,69.4897,73.7149
2017-12-04,230.7103,144.283,136.7314,53.2068,37.4852,98.6135,121.18,69.4484,73.723
2017-12-05,229.8806,144.3775,135.3681,53.0921,37.4607,99.1042,120.32,69.4401,73.731
2017-12-06,229.9242,145.0294,134.7313,52.9851,36.9547,99.4469,120.07,69.4732,73.723
2017-12-07,230.6492,145.5208,135.673,53.1227,37.0608,98.6681,118.49,69.4815,73.731
2017-12-08,231.907,146.1632,135.7986,53.4057,37.4934,98.6758,118.48,69.4815,73.7391
2017-12-11,232.6057,147.297,135.7448,53.5433,37.6811,98.4733,118.01,69.4484,73.731
2017-12-12,233.0163,147.0986,135.3233,53.6121,37.4281,98.4343,118.15,69.4484,73.7391
2017-12-13,232.99,147.382,136.1305,53.8186,37.8769,99.1743,119.17,69.5229,73.731
2017-12-14,232.038,147.2781,134.6237,53.5204,37.5995,99.5949,118.93,69.4981,73.7391
2017-12-15,233.9702,148.9504,136.543,53.5051,37.6811,99.9687,119.18,69.4649,73.7471
2017-12-18,235.4539,150.1993,138.3906,54.1398,38.1055,99.0575,119.73,69.4649,73.7552
2017-12-19,234.5497,149.3092,137.2964,53.9412,37.9041,97.7723,119.82,69.4318,73.7569
2017-12-20,234.4267,149.1483,137.5655,53.8484,37.9538,96.6897,120.14,69.4401,73.7569
2017-12-21,234.9096,149.1673,138.1678,54.0416,38.2024,97.2533,120.31,69.4351,73.7569
2017-12-22,234.8481,148.9968,137.9157,54.1807,38.5255,97.3859,120.94,69.4103,73.773
2017-12-26,234.5672,148.1921,137.9967,54.1652,38.4924,97.6747,121.77,69.402,73.7649
2017-12-27,234.6813,148.211,137.8617,54.2657,38.5918,98.947,122.23,69.4351,73.7811
2017-12-28,235.1642,148.3909,138.4018,54.2966,38.8569,98.8611,122.85,69.4434,73.7811
2017-12-29,234.2775,147.4725,137.2585,54.3353,39.0392,99.0172,123.65,69.46,73.7649
2018-01-02,235.9543,150.0573,138.5549,54.7371,39.7766,97.9479,125.15,69.4351,73.773
2018-01-03,237.4467,151.5153,138.6989,54.9999,40.1577,98.4162,124.82,69.4351,73.7891
2018-01-04,238.4475,151.7804,139.0681,55.6027,40.3565,98.4006,125.46,69.402,73.7972
2018-01-05,240.0366,153.3047,139.3562,55.9118,40.7045,98.1196,125.33,69.402,73.7972
2018-01-08,240.4755,153.9012,139.5722,55.8963,40.7045,98.0572,125.31,69.402,73.8053
2018-01-09,241.0198,153.9107,139.3831,55.9581,40.6382,96.7459,124.73,69.3771,73.8053
2018-01-10,240.6512,153.5509,139.4012,55.8499,40.3814,96.6288,125.03,69.402,73.8053
2018-01-11,242.4069,154.6018,141.7959,56.2364,40.6299,97.0269,125.44,69.3771,73.7972
2018-01-12,243.9871,155.738,142.3901,56.8005,41.0193,97.1908,126.96,69.3689,73.8214
2018-01-16,243.1531,155.293,140.5715,56.7464,40.8619,97.5967,127.17,69.3606,73.8053
2018-01-17,245.4708,156.9688,141.904,57.04,41.4004,97.464,126.14,69.3357,73.8214
2018-01-18,245.0583,156.9972,140.9317,56.9705,41.4501,96.5586,125.86,69.3192,73.8214
2018-01-19,246.1731,157.4895,142.7863,57.2874,41.7898,96.0512,126.42,69.344,73.8295
2018-01-22,248.1747,159.1749,143.5515,57.581,42.0301,96.1449,126.65,69.3109,73.8375
2018-01-23,248.7015,160.4909,144.0107,57.7665,42.2289,96.5586,127.28,69.3523,73.8375
2018-01-24,248.6048,159.4494,143.1194,57.8669,42.5852,96.0356,128.83,69.3357,73.8456
2018-01-25,248.7102,159.3926,143.1734,57.6428,42.5603,96.824,127.97,69.3192,73.8456
2018-01-26,251.5898,161.8354,143.6866,58.1529,43.1486,96.4649,128.07,69.2778,73.8617
2018-01-29,249.9218,161.0495,142.8763,57.6196,42.4941,95.7937,127.35,69.2529,73.8456
2018-01-30,247.3582,159.724,141.5078,57.1405,41.9141,95.2317,126.8,69.2612,73.8537
2018-01-31,247.4812,160.3867,140.7697,57.0632,42.2786,95.7937,127.65,69.2612,73.8617
2018-02-01,247.2002,159.0234,141.2108,57.2255,41.707,94.4053,128.07,69.233,73.8585
2018-02-02,241.8188,155.8516,138.4919,56.0663,40.6382,93.5293,126.39,69.2413,73.8666
2018-02-05,231.7053,149.707,133.1711,53.717,39.2132,94.4132,126.71,69.3657,73.8585
2018-02-06,236.2704,153.674,134.7646,54.7758,40.4891,93.8265,125.38,69.3159,73.8666
2018-02-07,234.9886,151.6857,134.8997,54.1962,39.2132,92.9349,124.79,69.2661,73.8747
2018-02-08,226.1744,145.2854,130.9384,52.782,37.8544,92.8332,124.98,69.2744,73.8666
2018-02-09,229.5719,147.7944,132.1358,53.0061,38.4592,92.2466,124.77,69.3325,73.8827
2018-02-12,232.9431,150.417,133.3872,53.8175,39.064,92.6534,125.37,69.2994,73.8827
2018-02-13,233.5225,151.1934,133.6754,53.6552,39.3623,93.0679,126.08,69.2994,73.8827
2018-02-14,236.6742,154.0243,136.0791,54.6058,40.3482,92.0354,128.23,69.1998,73.8827
2018-02-15,239.6942,156.8836,137.5646,54.9458,41.1767,92.3483,128.38,69.1749,73.8908
2018-02-16,239.7644,156.183,138.0507,55.1931,41.0442,92.8489,127.96,69.1915,73.8989
2018-02-20,238.2632,156.4954,136.9164,54.6753,40.4808,92.4421,126.24,69.1832,73.8989
2018-02-21,237.078,156.0505,137.0604,54.4126,40.4477,91.308,125.66,69.1915,73.8908
2018-02-22,237.3852,156.0315,136.8444,54.6985,40.4725,91.5818,126.3,69.1998,73.8989
2018-02-23,241.169,159.2222,138.627,55.1313,41.1933,92.3952,126.14,69.2164,73.915
2018-02-26,243.9696,161.3336,139.5362,55.649,41.5744,92.4265,126.45,69.2247,73.8989
2018-02-27,240.9232,159.3358,137.5286,54.8221,40.3648,92.2935,125.13,69.1749,73.915
2018-02-28,238.4827,158.3133,135.3589,54.3044,39.7848,92.8801,125.0,69.1915,73.9232
2018-03-01,235.0149,155.7286,134.9987,53.3925,39.7103,93.5142,124.72,69.2878,73.9304
2018-03-02,236.2265,157.1582,137.1595,53.6475,39.876,92.754,125.39,69.2546,73.9386
2018-03-05,238.9567,158.9003,138.3839,53.9334,39.934,92.5032,125.18,69.2546,73.9386
2018-03-06,239.5625,159.5725,139.8783,54.2503,40.3068,92.5894,126.53,69.238,73.9386
2018-03-07,239.4747,159.9417,141.1118,54.2348,40.3482,92.4875,125.72,69.238,73.9386
2018-03-08,240.6336,160.8223,140.8237,54.3507,40.3565,93.0204,125.42,69.2546,73.9304
2018-03-09,244.8211,163.9467,143.0744,54.6985,41.2182,92.4092,125.54,69.2214,73.9466
2018-03-12,244.5138,164.8177,143.3264,54.7603,41.3176,92.942,125.54,69.2546,73.9547
2018-03-13,242.9336,162.5738,142.6602,54.3971,40.9447,93.4123,125.78,69.2712,73.9547
2018-03-14,241.687,162.5454,141.985,54.5285,41.011,94.2352,125.7,69.2629,73.9547
2018-03-15,241.4236,162.4034,141.2738,54.4976,40.8619,94.2352,124.9,69.2712,73.9466
2018-03-16,241.6854,161.9205,142.066,54.4589,40.7708,93.8982,124.6,69.238,73.9628
2018-03-19,238.4154,158.4658,140.6976,54.0184,40.3316,93.6004,124.87,69.238,73.9628
2018-03-20,238.8208,158.9874,140.6616,54.0107,40.779,93.2242,124.31,69.2131,73.9547
2018-03-21,238.3625,158.2951,141.4809,54.0957,41.0193,93.3261,126.48,69.2629,73.9709
2018-03-22,232.4041,154.388,138.3785,53.0911,39.6523,94.2509,125.98,69.2961,73.9789
2018-03-23,227.4505,150.3197,135.4007,52.5038,38.8486,94.1804,127.61,69.3127,73.987
2018-03-26,233.6733,155.9053,138.3605,53.4466,40.108,93.8198,128.28,69.2795,73.9789
2018-03-27,229.6981,150.8602,135.6804,53.0524,39.3789,94.823,127.49,69.3293,73.9951
2018-03-28,229.0194,149.1247,135.6353,53.3616,39.18,95.0738,125.73,69.3376,74.0032
2018-03-29,231.9457,151.856,137.0069,53.8484,40.0002,95.5362,125.79,69.3625,74.0193
2018-04-02,226.9393,147.4747,133.6682,53.1065,39.2794,95.7247,127.26,69.3825,74.0153
2018-04-03,229.848,149.1342,135.5812,53.4466,39.6688,94.9864,126.3,69.3493,74.0072
2018-04-04,232.3071,151.4861,137.3046,53.632,39.6854,94.7901,126.45,69.3077,74.0234
2018-04-05,234.1405,152.3491,138.4417,53.9875,39.7848,94.0832,125.8,69.3243,74.0315
2018-04-06,228.9225,148.5368,135.6804,53.632,39.006,95.1121,126.39,69.3825,74.0315
2018-04-09,230.0507,149.5799,135.8429,54.0725,39.0475,95.2692,126.82,69.3742,74.0396
2018-04-10,233.7086,152.8802,138.4056,54.6521,39.8097,95.0964,127.12,69.3409,74.0315
2018-04-11,232.4834,151.9982,138.7034,54.4435,39.8263,95.4341,128.11,69.3409,74.0477
2018-04-12,234.3961,153.8285,139.6508,54.6521,39.8097,94.7351,126.62,69.2994,74.0477
2018-04-13,233.7086,153.0319,138.9199,54.7062,39.412,94.955,127.45,69.2827,74.0477
2018-04-16,235.63,154.1982,140.2013,54.7912,39.4617,94.9864,127.63,69.2744,74.0639
2018-04-17,238.1509,157.5175,141.7263,55.0385,39.5446,95.2456,127.75,69.2744,74.0639
2018-04-18,238.3273,157.8399,142.1053,55.3244,39.8843,94.4838,127.85,69.2163,74.0558
2018-04-19,237.0051,156.389,141.1217,55.1158,39.6523,93.7141,127.6,69.2163,74.072
2018-04-20,234.9955,153.9139,140.3638,54.9072,39.1552,93.0386,126.63,69.1913,74.072
2018-04-23,234.9602,153.525,140.1561,54.8376,38.8403,93.0622,125.62,69.183,74.072
2018-04-24,231.7959,150.2722,139.3531,54.6135,38.6581,92.638,126.23,69.1997,74.08
2018-04-25,232.3688,150.4524,139.1455,54.5207,38.3598,92.0176,125.41,69.1913,74.0882
2018-04-26,234.731,153.6198,139.7862,54.7912,38.9149,92.6616,124.97,69.208,74.0962
2018-04-27,234.9514,153.7146,139.5877,54.8453,39.1552,93.3764,125.5,69.2246,74.1044
2018-04-30,233.1445,152.6241,138.3514,54.6676,38.8735,93.5413,124.59,69.1997,74.0962
2018-05-01,233.5587,154.369,139.0282,54.4744,38.6829,93.2044,123.71,69.1688,74.1019
2018-05-02,231.9898,153.4586,139.5516,54.4512,38.3764,93.102,123.65,69.1938,74.1101
2018-05-03,231.4786,153.4396,138.7936,54.6212,38.2935,93.5192,124.28,69.2437,74.1101
2018-05-04,234.4753,156.351,140.5262,54.8144,38.4675,93.6609,124.54,69.2188,74.1262
2018-05-07,235.2687,157.6503,141.7173,54.8221,38.2438,93.5114,124.57,69.2188,74.1262
2018-05-08,235.2687,157.489,142.4211,54.8299,38.4592,93.4248,124.59,69.2271,74.1344
2018-05-09,237.5428,159.2055,143.1881,54.9612,38.5338,92.8659,124.33,69.1938,74.1344
2018-05-10,239.7639,160.8556,143.9551,55.3167,39.3375,93.6137,125.18,69.1938,74.1344
2018-05-11,240.4955,160.7038,144.2349,55.4636,39.2712,93.8498,125.0,69.1938,74.1344
2018-05-14,240.61,160.9789,143.6844,55.564,39.3209,93.3539,124.49,69.1938,74.1344
2018-05-15,238.953,159.196,143.7115,55.1622,38.5089,92.2914,122.48,69.1522,74.1505
2018-05-16,239.9578,160.2487,145.2095,55.2394,39.0889,91.9371,122.29,69.1522,74.1587
2018-05-17,239.7551,159.6323,145.8772,55.3244,38.4924,91.4727,122.36,69.1688,74.1587
2018-05-18,239.1558,158.8072,146.0667,55.1235,38.1693,92.2598,122.41,69.2021,74.1667
2018-05-21,240.9539,159.6987,147.0323,55.4713,38.4012,92.3071,122.48,69.2021,74.1667
2018-05-22,240.284,159.49,145.9675,55.4017,38.5338,92.1654,122.41,69.2021,74.1667
2018-05-23,240.945,160.8366,146.1569,54.7912,38.5172,92.8345,122.54,69.2604,74.1749
2018-05-24,240.4514,160.7892,146.2111,54.6212,38.3101,93.5743,123.59,69.302,74.1911
2018-05-25,239.8786,160.9504,145.9494,54.2657,38.4675,94.1568,123.21,69.3602,74.1992
2018-05-29,237.1197,160.2392,145.7509,53.1606,37.5727,96.2191,123.19,69.5599,74.1992
2018-05-30,240.284,161.3867,148.0609,53.9721,37.871,95.5736,123.37,69.4767,74.1911
2018-05-31,238.8119,161.2823,146.8788,53.632,37.8544,95.4162,123.1,69.4434,74.2073
2018-06-01,241.1567,163.8144,147.8444,54.0957,38.3847,94.9121,122.49,69.3901,74.2122
2018-06-04,242.3024,165.2938,148.6294,54.258,38.7741,94.2257,122.37,69.3317,74.2203
2018-06-05,242.4787,165.8059,149.5499,54.173,38.4758,94.4466,122.85,69.3735,74.2203
2018-06-06,244.506,166.7731,150.6326,54.6599,39.0558,93.6813,122.92,69.3484,74.2122
2018-06-07,244.4795,165.4171,149.8115,54.3507,38.4592,94.5886,122.86,69.4151,74.2203
2018-06-08,245.2023,165.4265,150.2628,54.4126,38.3847,94.3046,123.01,69.3985,74.2365
2018-06-11,245.5284,165.8723,150.4883,54.7603,38.3847,94.131,123.23,69.3735,74.2446
2018-06-12,245.8458,166.7447,151.1741,54.4126,38.2853,94.1547,122.82,69.3401,74.2446
2018-06-13,245.0612,166.7353,150.5785,54.4898,38.0284,94.1073,123.19,69.3068,74.2365
2018-06-14,245.6782,168.4233,151.3817,54.3739,37.7716,94.8884,123.38,69.3317,74.2609
2018-06-15,245.3648,167.8353,151.4268,54.0957,37.4733,94.9752,121.34,69.3651,74.2609
2018-06-18,244.8602,167.7384,152.1397,53.7093,37.0176,94.8884,121.11,69.3818,74.2527
2018-06-19,243.9217,167.2632,152.1487,53.2159,36.609,95.4407,120.8,69.4068,74.269
2018-06-20,244.3378,168.4511,153.376,53.2553,36.7675,94.6044,120.26,69.3735,74.2609
2018-06-21,242.8061,166.9875,151.9411,52.877,36.2504,95.1014,120.05,69.4151,74.269
2018-06-22,243.2487,166.6169,151.4359,53.4366,36.6257,95.0935,120.34,69.4234,74.2771
2018-06-25,239.9375,162.863,148.9633,52.6958,36.1337,95.3066,119.89,69.4484,74.2933
2018-06-26,240.4687,163.5282,149.8296,52.7903,35.9919,95.4407,119.26,69.4484,74.2852
2018-06-27,238.4766,161.3044,147.4293,52.2938,35.2998,96.3401,118.58,69.4901,74.3014
2018-06-28,239.8401,162.6919,147.8805,52.4908,35.6,96.3638,118.22,69.4901,74.3014
2018-06-29,240.1853,163.1291,147.7812,52.7824,36.1337,96.0324,118.65,69.4734,74.3176
2018-07-02,240.6989,164.222,148.8009,52.3017,35.7751,95.9573,117.46,69.4651,74.3071
2018-07-03,239.8489,162.3213,149.3941,52.4593,35.8001,96.4713,118.65,69.4901,74.3233
2018-07-05,241.8056,164.336,151.0966,52.9795,35.7084,96.748,119.05,69.4818,74.3233
2018-07-06,243.8508,166.8926,152.3736,53.2632,36.2004,97.0643,118.86,69.4985,74.3396
2018-07-09,246.0466,168.3941,153.3336,53.7755,36.8508,96.4396,119.15,69.4567,74.3396
2018-07-10,246.9319,168.5176,152.6362,53.7519,36.7675,96.4317,118.93,69.4484,74.3477
2018-07-11,245.1257,167.6623,151.3412,52.8534,36.0503,96.8034,117.64,69.4734,74.3477
2018-07-12,247.3481,170.5514,152.0748,53.2632,36.5423,96.7955,118.13,69.4651,74.3477
2018-07-13,247.543,170.694,151.6219,53.4287,36.5673,97.0406,117.61,69.4818,74.3558
2018-07-16,247.3215,170.2853,151.0333,53.4051,36.3672,96.6373,117.55,69.4651,74.364
2018-07-17,248.3221,171.3212,151.7034,53.4997,36.634,96.4555,116.28,69.4567,74.364
2018-07-18,248.8444,170.998,152.1291,53.5076,36.5923,96.068,116.31,69.4484,74.3721
2018-07-19,247.9059,170.1428,153.2068,53.3972,36.142,96.6769,115.81,69.4818,74.3802
2018-07-20,247.6226,170.1048,152.582,53.6494,36.659,95.4907,116.56,69.4818,74.3883
2018-07-23,248.083,170.6465,152.7721,53.6494,36.4172,94.3125,116.0,69.44,74.3802
2018-07-24,249.3313,171.3497,151.142,53.9647,36.9509,94.6367,116.04,69.4484,74.3965
2018-07-25,251.4562,173.7446,151.6944,54.3666,37.5513,94.4865,116.68,69.4233,74.3883
2018-07-26,250.8629,171.1121,152.5094,54.1223,37.1344,94.3046,115.77,69.4233,74.3965
2018-07-27,249.1631,168.8027,149.6658,54.2248,37.2678,94.4627,115.83,69.4317,74.4127
2018-07-30,247.8616,166.4173,148.7058,54.2169,37.2094,94.1386,115.65,69.4317,74.4046
2018-07-31,249.0835,167.6909,150.2182,54.2878,37.4096,94.6526,115.99,69.4317,74.4208
2018-08-01,248.6674,168.3276,150.1186,54.012,37.076,93.8814,115.14,69.4384,74.4249
2018-08-02,250.0219,170.618,151.2144,53.6573,36.584,94.0162,114.52,69.4802,74.4331
2018-08-03,251.0932,171.1406,150.6891,53.6888,36.8675,94.4837,114.92,69.4885,74.4331
2018-08-06,252.014,172.148,151.5314,53.4603,36.584,94.5392,114.33,69.5053,74.4412
2018-08-07,252.8464,172.7752,151.8936,53.878,36.9593,94.0479,114.59,69.4802,74.4493
2018-08-08,252.74,172.9844,151.7578,53.8307,36.9092,94.143,114.91,69.4885,74.4412
2018-08-09,252.3948,172.8798,152.1472,53.673,36.8008,94.9355,114.74,69.5304,74.4493
2018-08-10,250.7037,171.5588,151.7215,52.6012,36.0169,95.625,114.69,69.5972,74.4656
2018-08-13,249.7652,171.3687,150.8341,52.412,35.4248,95.4268,112.96,69.5805,74.4738
2018-08-14,251.3589,172.4426,152.3284,52.4041,35.6417,95.2129,113.07,69.5805,74.4575
2018-08-15,249.4818,170.3328,150.4174,51.6475,34.6159,95.7676,111.19,69.614,74.4738
2018-08-16,251.5005,170.8935,151.8122,52.0101,34.8328,95.7597,111.1,69.5972,74.4738
2018-08-17,252.3858,170.9315,152.4642,52.3174,35.1997,95.8786,112.13,69.6223,74.4819
2018-08-20,252.926,170.7795,152.8898,52.6012,35.3581,96.5205,112.69,69.6641,74.4819
2018-08-21,253.5191,171.4067,154.6468,52.9243,35.8084,96.1956,113.02,69.6474,74.4901
2018-08-22,253.3687,172.072,155.0271,53.1292,36.092,96.576,113.27,69.6641,74.4901
2018-08-23,253.0323,171.8248,154.5562,52.7509,35.5082,96.7266,112.2,69.6558,74.5144
2018-08-24,254.5551,173.4215,155.3985,53.0583,36.167,96.9168,114.16,69.6641,74.5144
2018-08-27,256.5649,175.1892,155.6249,53.7676,36.6841,96.362,114.59,69.639,74.5225
2018-08-28,256.6888,175.4458,155.7698,53.7203,36.5506,95.7835,113.68,69.614,74.5225
2018-08-29,258.07,177.47,156.2226,54.012,36.7758,95.9103,114.2,69.6056,74.5144
2018-08-30,257.0253,177.1564,156.0958,53.4997,35.8168,96.1163,113.64,69.6558,74.547
2018-08-31,257.0341,177.3845,156.6935,53.0741,36.0003,95.8944,113.51,69.6725,74.5389
2018-09-04,256.5914,176.6242,155.9962,52.6248,35.2998,95.34,112.93,69.6566,74.5454
2018-09-05,255.9008,174.3433,155.5796,52.144,34.7911,95.0858,113.32,69.6566,74.5372
2018-09-06,255.1306,172.7848,154.529,51.9864,34.8244,95.4353,113.54,69.6817,74.5535
2018-09-07,254.6347,172.1195,154.4475,51.5687,34.6493,94.6251,113.23,69.6063,74.5698
2018-09-10,255.0774,172.6992,154.6377,51.8839,34.3074,94.9746,113.15,69.6147,74.5698
2018-09-11,255.9184,174.0297,154.8914,51.9312,34.3824,94.2518,113.22,69.5728,74.578
2018-09-12,255.9805,173.5166,154.52,52.1519,34.5576,94.4742,114.17,69.5728,74.578
2018-09-13,257.4945,175.3697,154.5562,52.5381,35.0246,94.6172,113.76,69.5812,74.578
2018-09-14,257.5388,174.8566,155.2083,52.6169,34.9912,94.1644,113.02,69.556,74.5861
2018-09-17,256.1753,172.3381,153.56,52.6642,34.6743,94.1644,113.61,69.5393,74.6024
