date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2015-12-31,142.6342,91.0011,89.2351,35.49,22.2153,,101.46,
2016-01-04,139.7842,88.7211,86.6251,34.59,21.3353,,102.89,
2016-01-05,140.1242,88.3811,86.8651,34.5,21.4053,,103.18,
2016-01-06,137.5842,87.4311,85.1851,33.55,20.7953,,104.67,
2016-01-07,132.8142,84.0211,82.2851,32.37,19.8553,,106.15,
2016-01-08,130.6842,83.1611,80.4651,31.7,19.5353,,105.68,
2016-01-11,130.8742,83.5111,80.0151,31.93,19.5253,,104.74,
2016-01-12,132.4242,84.6811,80.3251,32.19,19.5853,,104.21,
2016-01-13,127.5942,81.0311,76.9951,31.33,19.2753,,104.72,
2016-01-14,130.6942,83.2011,78.3851,32.03,19.6553,,103.02,
2016-01-15,126.5742,80.0011,76.7351,30.03,18.4753,,104.08,
2016-01-19,126.8242,80.2011,75.3851,30.52,18.9053,,103.98,
2016-01-20,124.4142,79.9211,75.7951,29.3,18.2753,,105.37,
2016-01-21,125.4542,80.0311,75.5651,29.69,18.3853,,105.49,
2016-01-22,129.2842,82.9111,77.9851,31.25,19.3553,,105.0,
2016-01-25,126.4042,81.3911,75.7251,30.52,18.8453,,106.08,
2016-01-26,128.9642,82.2911,77.7151,31.48,19.2753,,107.29,
2016-01-27,126.8942,79.7211,76.3251,31.13,19.1753,,107.69,
2016-01-28,127.8742,81.1411,76.3051,31.29,19.6353,,106.54,
2016-01-29,132.4842,83.2711,79.5751,32.25,20.5953,,106.95,
2016-02-01,132.4142,83.5511,79.1051,32.19,20.3053,,108.05,
2016-02-02,128.9242,81.2911,76.8951,30.9,19.3253,96.9236,108.09,
2016-02-03,130.0642,80.8011,77.0251,31.35,20.1553,95.8536,109.25,
2016-02-04,130.3642,80.7911,77.4151,31.42,20.3853,96.4736,110.57,
2016-02-05,126.7142,77.2611,74.6551,30.58,20.0353,96.6236,112.32,
2016-02-08,124.1842,75.7611,73.0451,29.58,19.6253,99.3936,113.83,
2016-02-09,124.1942,75.4611,72.3951,28.97,19.2153,99.5336,113.58,
2016-02-10,124.0342,75.8311,72.4451,28.91,19.3353,100.6936,114.46,
2016-02-11,121.6242,75.6911,71.4051,28.15,18.8453,101.6236,119.06,
2016-02-12,125.3942,77.1611,73.2051,29.05,19.3453,99.4036,118.36,
2016-02-16,128.5442,79.3711,75.4951,30.11,19.9953,98.0136,114.77,
2016-02-17,131.6442,81.6411,77.0451,31.03,20.5853,97.2136,115.48,
2016-02-18,130.8542,80.4711,76.5651,30.75,20.4053,98.8036,118.29,
2016-02-19,130.7642,80.7711,77.0651,30.69,20.2653,98.9036,117.58,
2016-02-22,133.5442,82.4211,78.1851,31.3,21.0153,98.8436,115.49,
2016-02-23,131.0842,80.7211,77.2551,30.41,20.3553,99.3736,117.22,
2016-02-24,131.9642,81.6911,78.2251,30.22,20.2853,99.1136,117.61,
2016-02-25,134.3042,82.7011,79.1551,30.86,20.3853,99.5836,117.92,
2016-02-26,133.8542,82.5711,79.8051,30.72,20.0853,98.3136,117.11,
2016-02-29,132.1142,81.6411,79.3451,30.4,20.3453,98.8836,118.64,
2016-03-01,136.8742,84.9311,81.5551,31.8,21.4253,96.582,117.77,
2016-03-02,137.7642,84.9711,82.6351,32.18,21.8453,97.112,118.68,
2016-03-03,138.5342,84.7711,83.7451,32.72,22.2053,97.582,120.73,
2016-03-04,139.1942,84.8111,84.3351,33.13,22.8453,96.752,120.54,
2016-03-07,139.3542,84.1611,85.5051,33.06,22.7953,96.712,121.14,
2016-03-08,137.1642,83.2911,82.8751,32.51,22.2353,98.132,120.58,
2016-03-09,138.1442,83.9611,83.4151,32.72,22.4353,97.342,119.58,
2016-03-10,138.3042,83.8011,82.5451,32.63,22.4853,96.812,121.5,
2016-03-11,141.5242,85.6311,84.8151,34.09,23.1653,95.512,119.41,
2016-03-14,141.2642,85.8111,84.5351,33.97,22.9653,95.912,117.87,
2016-03-15,140.9342,85.7711,82.8551,33.43,22.4953,96.032,117.96,
2016-03-16,142.1042,86.7211,83.6051,33.93,23.1453,96.412,120.59,
2016-03-17,143.3942,86.6611,85.2451,34.37,23.8753,96.942,120.13,
2016-03-18,144.1938,86.8289,86.2251,34.27,24.0453,97.212,119.8,
2016-03-21,144.4838,87.2489,85.9651,34.18,24.1253,96.222,118.96,
2016-03-22,144.3738,87.5789,85.8351,34.08,24.0453,96.192,119.31,
2016-03-23,143.0238,86.6889,83.8217,33.5,23.4653,97.642,116.61,
2016-03-24,142.9338,86.7189,84.1417,33.12,23.3853,97.692,116.33,
2016-03-28,143.0538,86.5689,84.2717,33.46,23.4953,97.862,116.6,
2016-03-29,144.9338,88.2889,87.2517,34.07,23.9553,99.222,118.76,
2016-03-30,145.8338,88.8189,87.2617,34.5,24.3053,97.842,117.1,
2016-03-31,145.3338,88.6589,87.5717,33.93,24.2753,98.762,117.64,
2016-04-01,146.7338,89.8189,88.0617,33.32,24.1753,99.1023,116.93,
2016-04-04,146.0638,89.3989,87.1317,33.2,23.7653,99.1823,116.15,
2016-04-05,144.0038,88.3389,85.8817,32.09,23.1053,100.6123,117.66,
2016-04-06,146.2338,90.1289,87.1117,32.99,23.5053,99.6523,116.94,
2016-04-07,143.7638,88.5389,85.6217,32.17,22.8353,101.2723,118.61,
2016-04-08,144.3138,88.4589,86.0517,33.23,23.4053,100.4323,118.43,
2016-04-11,143.8338,88.0589,85.7117,33.26,23.8353,100.2623,120.03,
2016-04-12,145.7338,88.9689,86.8817,34.1,24.3553,99.3523,120.05,
2016-04-13,147.8138,90.3689,89.2517,35.01,24.9653,99.8123,118.77,
2016-04-14,147.8238,90.3789,89.1117,35.2,24.7953,99.1823,117.11,
2016-04-15,147.5938,90.0989,89.3917,35.07,24.5953,100.3023,117.92,
2016-04-18,149.0538,90.6889,90.2417,35.57,24.7553,99.7323,117.74,
2016-04-19,149.7138,90.0089,90.3317,36.59,25.2853,99.3223,119.58,
2016-04-20,149.9138,90.0989,90.5017,36.64,25.1253,97.8823,118.97,
2016-04-21,148.7838,90.1089,89.9317,36.28,24.7753,97.1123,119.43,
2016-04-22,148.7838,88.4389,91.0517,36.31,24.5653,96.7823,117.89,
2016-04-25,148.4238,88.4389,90.2417,36.01,24.3353,96.2523,118.23,
2016-04-26,148.7338,87.9089,91.3517,36.22,24.7153,95.6723,118.7,
2016-04-27,149.1638,87.0389,91.7517,36.26,24.9253,96.9423,119.04,
2016-04-28,147.2538,85.7389,90.4417,35.45,24.5653,97.4723,121.29,
2016-04-29,146.1438,85.1789,89.4217,35.2,24.4153,97.8023,123.65,
2016-05-02,147.7838,86.1789,90.4217,35.75,24.3153,96.5025,123.24,
2016-05-03,145.9738,85.1889,88.5617,34.78,23.3553,98.1125,122.96,
2016-05-04,144.8238,84.5089,87.6417,34.11,22.8153,98.8225,122.21,
2016-05-05,144.7838,84.4789,87.2017,33.99,22.8053,99.6925,122.07,
2016-05-06,145.5338,85.0389,87.8517,34.15,22.8553,99.1325,123.18,
2016-05-09,145.7038,85.3389,88.1717,34.03,22.4353,99.5425,120.65,
2016-05-10,148.2638,86.7889,89.2917,34.85,23.0553,99.5525,120.98,
2016-05-11,146.3138,85.8189,87.9017,34.35,22.9753,100.2925,122.12,
2016-05-12,146.3738,85.3489,87.3117,34.33,22.8853,99.6925,121.16,
2016-05-13,144.5738,84.9589,86.5817,33.74,22.2953,100.9625,121.71,
2016-05-16,146.5938,86.2789,87.9717,34.42,22.6853,99.8225,121.8,
2016-05-17,144.6638,84.9389,86.2117,34.0,22.5353,100.0425,122.22,
2016-05-18,144.7238,85.3189,86.7817,34.02,22.2153,98.1725,120.1,
2016-05-19,144.0138,84.7689,85.8917,33.61,21.9153,98.7325,119.87,
2016-05-20,145.3038,85.9289,87.7317,34.08,22.2353,98.8325,119.71,
2016-05-23,145.0238,85.7889,87.6017,33.89,22.1753,99.1225,119.37,
2016-05-24,147.6838,87.9189,89.8817,34.72,22.5053,98.5425,117.3,
2016-05-25,149.0938,88.6989,90.5417,35.33,22.8953,98.0525,116.98,
2016-05-26,149.1538,89.0189,90.4117,35.49,23.1153,98.7225,116.58,
2016-05-27,150.0538,89.5889,91.5417,35.43,23.1053,98.5325,115.62,
2016-05-31,149.6538,89.7989,91.9417,35.15,23.1453,98.8425,116.06,
2016-06-01,150.0838,89.8089,92.7217,35.1,23.1253,99.3698,115.94,
2016-06-02,150.7238,90.0389,93.6117,35.1,23.3953,100.3098,115.67,
2016-06-03,150.0938,89.5189,92.9117,35.48,23.9053,102.1798,118.88,
2016-06-06,151.1638,89.9189,94.1617,35.81,24.2653,101.1898,118.92,
2016-06-07,151.4938,89.6389,94.5017,36.24,24.5753,101.5098,118.82,
2016-06-08,152.1838,89.8289,95.3717,36.36,24.8253,102.2198,120.58,
2016-06-09,151.8938,89.6489,94.6117,35.63,24.4253,103.0798,121.25,
2016-06-10,149.8838,88.3989,93.0117,33.92,23.5553,103.7298,121.74,
2016-06-13,148.2638,87.4889,91.7517,33.09,23.0853,104.3298,122.64,
2016-06-14,147.8538,87.4889,91.4217,32.19,22.9753,104.2298,122.77,
2016-06-15,147.5638,87.1789,91.5017,32.56,23.3253,104.7498,123.68,
2016-06-16,148.1838,87.4989,91.4917,32.67,23.2053,105.4098,122.38,
2016-06-17,147.4123,86.2355,91.0017,33.23,23.2953,104.5598,123.95,
2016-06-20,148.7423,86.9055,92.2417,34.63,23.8853,103.1098,123.21,
2016-06-21,149.3323,87.2455,92.0217,35.1,24.1453,102.4898,120.84,
2016-06-22,148.9923,86.9855,91.5717,35.0649,24.2313,102.7098,120.9,
2016-06-23,151.7023,88.5155,93.7617,36.6449,25.0513,101.1798,120.11,
2016-06-24,144.1323,84.0355,89.3217,31.6049,22.9413,104.7298,126.0,
2016-06-27,141.4523,82.6755,87.3917,30.6649,22.5813,107.6698,126.8,
2016-06-28,144.0923,84.2055,87.3117,31.9549,23.4713,108.4098,125.32,
2016-06-29,147.5523,86.0555,89.8217,32.9449,24.3113,107.3398,125.84,
2016-06-30,150.3623,87.2855,91.9217,33.7649,24.6513,107.8498,126.47,
2016-07-01,150.8123,87.8255,92.3317,33.7649,24.9813,109.775,128.41,
2016-07-05,149.3023,87.1655,90.6317,32.6849,24.2413,111.535,129.47,
2016-07-06,150.5523,88.0455,91.4523,32.5849,24.1513,111.765,130.23,
2016-07-07,150.4123,88.3655,91.6923,32.3649,24.0613,111.755,129.74,
2016-07-08,153.5423,90.0455,94.3523,33.1949,24.7913,112.805,130.52,
2016-07-11,154.2923,90.6755,95.7023,34.0049,25.1213,111.545,129.29,
2016-07-12,155.8423,91.2355,97.2823,34.7649,25.6113,109.205,127.15,
2016-07-13,155.8123,90.9655,96.8123,34.7049,25.5513,110.855,128.32,
2016-07-14,157.0123,91.7255,96.9323,35.1949,26.0613,108.795,127.33,
2016-07-15,156.7223,91.5455,97.2623,34.9049,25.9813,107.595,126.84,
2016-07-18,157.3023,92.2855,97.4623,35.0449,26.2913,107.465,127.04,
2016-07-19,157.0823,91.8755,96.8623,34.5949,25.9313,108.245,127.21,
2016-07-20,157.9723,93.1855,97.6423,35.1049,26.1113,107.485,125.39,
2016-07-21,157.1523,92.9255,97.0723,34.8749,25.9913,107.765,127.3,
2016-07-22,158.1323,93.3955,97.9623,34.9849,26.2613,108.005,126.35,
2016-07-25,157.5423,93.4055,97.7823,34.9149,25.9013,107.905,125.47,
2016-07-26,157.6423,93.5355,98.3623,35.1549,26.1813,108.125,126.0,
2016-07-27,157.4123,94.3255,98.7023,35.3649,26.3013,109.855,128.03,
2016-07-28,157.6623,94.7255,98.3923,35.3049,26.3113,109.595,127.66,
2016-07-29,158.0123,94.9755,98.6323,35.9749,26.4913,110.765,128.98,
2016-08-01,157.8323,95.5855,98.7323,35.6049,26.4313,109.2331,129.22,
2016-08-02,156.4423,94.7055,97.0423,35.3149,26.1713,107.7931,130.27,
2016-08-03,157.0723,95.0855,98.0123,35.1149,26.2913,107.8731,129.65,
2016-08-04,157.3023,95.4155,98.1223,35.4449,26.4913,108.9131,129.87,
2016-08-05,159.0723,96.5255,99.8623,35.7049,26.9113,107.4631,127.55,
2016-08-08,158.9423,96.3955,99.8023,35.8249,27.1713,107.7231,127.44,
2016-08-09,159.0723,96.6655,99.9323,36.2849,27.4213,109.0831,127.96,
2016-08-10,158.5323,96.3655,99.0523,36.4849,27.4313,109.6231,128.56,
2016-08-11,159.5423,96.8655,99.6323,36.9049,27.9113,108.3731,127.67,
2016-08-12,159.3523,96.9455,99.7523,36.7549,27.7713,109.5431,127.4,
2016-08-15,159.9823,97.4455,100.9623,36.9749,28.1613,108.2231,127.84,
2016-08-16,158.8523,96.7955,99.9623,36.8949,27.9913,107.8531,128.47,
2016-08-17,159.2623,97.0055,99.6023,36.8749,27.7513,108.6831,128.5,
2016-08-18,159.7523,97.0355,100.5023,37.1749,28.1013,108.9031,129.11,
2016-08-19,159.4323,97.0055,100.5023,36.7349,27.8913,108.1731,127.97,
2016-08-22,159.4223,97.0955,100.7823,36.7949,27.3913,109.3431,127.78,
2016-08-23,159.8623,97.3055,101.6423,37.0449,27.2413,109.4931,127.76,
2016-08-24,158.7423,96.5455,100.6323,36.9049,27.3413,109.1631,126.34,
2016-08-25,158.5923,96.3555,100.8723,36.6649,27.3713,108.6331,126.23,
2016-08-26,158.1823,96.5255,100.6223,36.3149,27.0513,107.8231,126.05,
2016-08-29,159.2523,96.6855,101.2623,36.4949,27.3313,109.6731,126.3,
2016-08-30,158.8923,96.3055,101.4923,36.4149,27.2313,109.1331,125.03,
2016-08-31,158.2723,96.1855,100.7923,36.2949,26.8213,109.3331,124.78,
2016-09-01,158.2823,96.4855,100.8823,36.6949,27.1013,109.4873,125.29,
2016-09-02,159.2623,96.8655,102.0723,37.3749,27.7013,108.3473,126.57,
2016-09-06,159.9223,97.5955,102.1923,37.7749,28.5013,109.3573,128.71,
2016-09-07,159.9023,97.6655,102.9723,37.8049,28.3813,109.2573,128.27,
2016-09-08,159.4023,96.9755,102.7223,37.6349,28.2813,107.5073,127.59,
2016-09-09,154.1723,94.0255,98.8123,36.4749,27.0013,105.2373,126.75,
2016-09-12,157.2323,96.0755,100.5023,36.9549,27.2513,105.3073,126.59,
2016-09-13,154.1223,95.0355,98.1423,35.7649,26.3213,103.7673,125.75,
2016-09-14,154.0423,95.5855,98.1623,35.6849,26.4313,103.9673,126.18,
2016-09-15,156.1723,97.3855,99.6023,36.1849,27.0513,103.3873,125.37,
2016-09-16,155.3443,97.3294,99.4223,35.4349,26.8013,104.4673,125.06,
2016-09-19,155.3843,96.8194,100.2323,35.7349,27.0913,104.0273,125.32,
2016-09-20,155.3943,97.0394,99.7123,36.0849,27.1113,104.4973,125.44,
2016-09-21,157.7543,98.1894,101.4823,37.1049,28.1413,105.5873,127.27,
2016-09-22,159.1543,99.1294,103.2623,37.7049,28.4113,106.6673,127.57,
2016-09-23,157.9643,98.3694,102.3723,37.2049,27.9213,106.5373,127.65,
2016-09-26,156.2143,97.3794,101.1365,36.6549,27.3713,107.4073,127.55,
2016-09-27,157.5443,98.5394,101.6565,36.9349,27.8913,108.4173,126.62,
2016-09-28,158.6143,98.7394,102.5865,37.3549,28.2413,108.1173,126.22,
2016-09-29,156.6543,97.8794,100.7665,36.6149,27.5813,108.4673,126.07,
2016-09-30,158.2743,98.7594,102.1165,37.0749,27.7413,107.2273,125.64,
2016-10-03,157.7543,98.5894,101.7265,36.9149,28.0013,106.7744,125.32,
2016-10-04,156.6543,98.4094,101.1165,36.9049,27.5813,105.1744,120.97,
2016-10-05,157.6043,98.8294,101.8565,37.1449,28.1213,104.5444,120.78,
2016-10-06,157.7543,98.7694,101.7265,36.8249,28.1513,103.7944,119.66,
2016-10-07,157.0143,98.5094,100.7365,36.5249,27.9813,103.8844,119.74,
2016-10-10,158.0543,99.2594,102.2065,36.6949,28.3913,103.0944,120.16,
2016-10-11,155.4043,97.5594,99.9365,35.8649,27.5113,102.7944,119.55,
2016-10-12,155.6843,97.4594,99.8365,35.7349,27.4413,102.9244,119.74,
2016-10-13,154.9843,97.0394,98.8265,35.5149,27.1113,103.4244,120.03,
2016-10-14,155.0943,97.1794,98.3365,35.6149,27.1713,101.5544,119.36,
2016-10-17,154.3543,96.8594,98.1965,35.4449,27.1313,102.3944,119.68,
2016-10-18,155.6843,97.8994,98.8865,36.0149,27.7813,102.8244,120.42,
2016-10-19,156.2543,97.8894,99.3965,36.1749,28.0113,102.9344,121.11,
2016-10-20,155.8543,97.7494,99.0365,36.2649,27.9013,103.0744,120.74,
2016-10-21,155.9543,98.1894,98.9765,36.1349,27.8913,103.2744,120.83,
2016-10-24,156.8643,99.6094,99.7465,36.1249,28.0513,102.6944,120.56,
2016-10-25,156.1443,99.2294,98.8365,36.0849,28.0913,103.0444,121.47,
2016-10-26,155.7243,98.4194,97.6365,35.8249,27.6913,102.1444,120.79,
2016-10-27,155.1443,97.8794,96.2665,35.7549,27.3713,100.7044,121.01,
2016-10-28,154.5143,97.1394,95.9365,35.7349,27.2213,100.4144,121.58,
2016-10-31,154.5243,97.0294,96.4065,35.7649,27.4313,101.2144,121.94,
2016-11-01,152.9843,96.1494,94.9565,35.5149,27.1313,101.2242,122.73,
2016-11-02,151.7143,95.2194,93.4665,35.1249,26.6913,101.7942,123.64,
2016-11-03,150.7543,94.0894,92.9065,35.0649,26.5913,100.7842,124.3,
2016-11-04,150.5243,93.6894,93.6465,34.5149,26.2213,101.9542,124.39,
2016-11-07,155.1243,96.3894,96.4765,35.2949,27.5213,100.8342,122.15,
2016-11-08,156.0843,97.1494,96.7865,35.4549,27.7613,100.3042,121.64,
2016-11-09,158.3543,97.6894,100.4465,35.5049,26.5413,94.7842,121.56,
2016-11-10,158.8943,95.7894,102.4065,35.3449,25.5113,92.9442,119.75,
2016-11-11,158.3943,95.8394,105.2665,34.9949,24.8413,92.2542,117.1,
2016-11-14,158.5643,94.6694,107.0565,34.6849,24.5913,91.5242,116.11,
2016-11-15,160.2543,96.2594,107.3965,34.9349,25.2813,92.1242,117.12,
2016-11-16,159.8443,96.9494,107.5265,34.3349,24.9913,93.2242,116.77,
2016-11-17,160.9643,97.7994,108.2065,34.7649,25.0413,91.4142,116.17,
2016-11-18,160.4743,97.3594,108.8965,34.1449,24.8813,91.0642,115.15,
2016-11-21,162.1243,98.5794,109.5065,34.6249,25.2213,91.3642,115.58,
2016-11-22,162.5543,98.9394,110.7065,34.7649,25.7513,91.3242,115.54,
2016-11-23,162.6743,98.4594,111.5365,34.5649,25.3713,90.8542,113.25,
2016-11-25,163.4943,98.8394,111.9765,34.7349,25.5413,91.0342,112.61,
2016-11-28,162.4543,98.5694,110.2365,34.4349,25.6813,91.9242,113.8,
2016-11-29,162.8543,98.9794,110.1665,34.7949,25.7313,92.4342,113.27,
2016-11-30,162.3643,97.5394,109.5165,34.7349,25.7913,90.4542,111.75,
2016-12-01,161.5443,95.5094,108.8765,34.5149,25.3713,89.1869,111.54,
2016-12-02,161.6543,95.7394,108.8065,34.6549,25.4113,90.0569,112.14,
2016-12-05,162.9743,96.6394,111.0565,35.2149,25.7013,89.9269,111.54,
2016-12-06,163.6743,96.9194,112.4965,35.6049,25.8913,89.8369,111.43,
2016-12-07,166.5743,98.3994,113.8065,36.4649,26.4913,90.8569,111.83,
2016-12-08,167.1043,98.6094,115.9465,36.4149,26.6513,89.4369,111.57,
2016-12-09,168.4843,99.5394,116.2165,36.6649,26.4613,87.9569,110.4,
2016-12-12,168.1943,98.9994,114.7565,36.4049,26.2213,88.1769,110.82,
2016-12-13,169.7343,100.4994,114.7665,37.0349,26.6213,88.5969,110.45,
2016-12-14,167.8543,100.2494,113.0565,36.1649,25.5413,87.2769,108.83,
2016-12-15,168.7843,100.4394,114.0665,36.0349,25.6013,87.8669,107.34,
2016-12-16,168.3433,99.9944,113.8165,36.0749,25.4413,87.5969,108.05,
2016-12-19,168.8333,100.4844,114.7065,35.9849,25.2013,88.8569,108.59,
2016-12-20,169.7033,100.9444,115.8365,36.1849,25.3213,88.2669,107.79,
2016-12-21,169.0733,100.8544,114.9665,36.201,25.1775,88.7869,107.85,
2016-12-22,168.6833,100.5144,113.7895,36.071,24.7675,88.5755,107.59,
2016-12-23,169.0133,100.5944,114.5095,36.221,24.9675,88.8155,107.93,
2016-12-27,169.5733,101.2144,115.1195,36.151,25.1175,88.4355,108.56,
2016-12-28,167.7033,100.2744,113.7195,35.931,25.3775,89.2955,108.86,
2016-12-29,167.6533,100.1044,113.8395,36.071,25.9475,89.7155,110.29,
2016-12-30,166.8333,98.8744,113.3195,36.271,25.6975,89.8955,109.61,
2017-01-03,168.5433,99.9344,113.9895,36.631,26.1175,90.4055,110.47,
2017-01-04,169.8333,100.5844,116.2495,37.291,26.3875,90.8655,110.86,
2017-01-05,169.7033,101.2644,114.6595,37.791,26.7775,92.7455,112.58,
2017-01-06,170.5133,102.3244,114.1595,37.591,26.6275,91.6255,111.75,
2017-01-09,169.7633,102.7244,113.2695,37.501,26.5975,92.5955,112.67,
2017-01-10,169.7633,102.9944,114.5595,37.511,26.8075,92.5155,113.15,
2017-01-11,170.4033,103.3244,114.7995,37.821,27.2375,92.9255,113.5,
2017-01-12,169.8333,103.1344,113.7495,37.911,27.3975,92.6555,113.91,
2017-01-13,170.3533,103.5544,114.7295,38.131,27.3675,92.0755,114.21,
2017-01-17,169.5833,103.1844,112.8795,37.911,27.3475,93.3455,115.85,
2017-01-18,170.0533,103.4344,113.3195,37.741,27.1475,91.7755,114.87,
2017-01-19,169.2133,103.3744,112.2195,37.591,27.0375,90.9455,114.77,
2017-01-20,170.0433,103.6444,112.9095,37.931,27.1075,90.7055,115.05,
2017-01-23,169.4533,103.7444,112.3495,38.081,27.6475,91.9055,115.79,
2017-01-24,170.9033,104.5744,114.3995,38.221,27.8775,91.0755,115.27,
2017-01-25,172.8733,105.8244,115.6795,38.851,28.2875,89.5655,114.32,
2017-01-26,172.6333,105.9544,115.1295,38.611,28.1275,89.9655,113.26,
2017-01-27,172.2733,106.1944,114.6595,38.511,28.1575,90.3955,113.49,
2017-01-30,170.8533,105.2144,112.7595,38.081,27.9575,90.0355,113.97,
2017-01-31,170.8333,104.9644,113.6995,38.171,28.0275,90.8655,115.55,
2017-02-01,170.9233,105.8244,113.6195,38.411,28.0475,90.1246,115.2,
2017-02-02,171.0733,105.7144,113.2795,38.441,28.2075,90.0746,115.84,
2017-02-03,172.6433,106.0744,115.3395,38.681,28.4375,90.0246,116.13,
2017-02-06,172.2333,106.2244,114.3095,38.251,28.3475,90.7446,117.7,
2017-02-07,172.2433,106.6844,113.7095,38.191,28.1575,91.6246,117.46,
2017-02-08,172.5433,106.8944,113.4695,38.291,28.3875,93.2646,118.19,
2017-02-09,173.9033,107.3544,115.3695,38.541,28.5575,91.8546,117.29,
2017-02-10,174.8133,107.7744,116.4095,38.681,28.9075,91.7846,117.6,
2017-02-13,176.0733,108.4944,116.7695,38.921,29.0175,91.4046,116.8,
2017-02-14,177.0033,108.9244,117.2295,38.831,29.0675,90.5346,116.93,
2017-02-15,178.1933,109.6844,118.0595,39.061,29.3775,89.9846,117.45,
2017-02-16,178.0233,109.6444,117.6695,39.201,29.2375,90.6346,118.08,
2017-02-17,178.3933,110.2044,117.5795,39.041,29.0775,91.3446,117.68,
2017-02-21,179.7433,110.8444,118.6695,39.241,29.4975,91.1346,117.75,
2017-02-22,179.5833,110.8944,118.0495,39.241,29.6175,91.3346,117.91,
2017-02-23,179.7433,110.4044,117.2195,39.371,29.6275,91.6946,118.94,
2017-02-24,180.0433,110.6544,117.1195,38.931,29.1675,93.0346,119.7,
2017-02-27,180.3933,110.8144,118.4695,38.971,29.0475,92.3146,119.12,
2017-02-28,179.8033,110.4144,116.3095,38.881,28.6775,92.7646,119.23,
2017-03-01,183.0833,111.8344,118.8295,39.511,29.2675,90.7285,119.06,
2017-03-02,181.5733,111.1744,117.2195,39.111,28.5875,90.2985,117.58,
2017-03-03,181.7233,111.4144,117.1195,39.471,28.8775,90.6085,117.51,
2017-03-06,181.0133,111.1244,116.1695,39.281,28.8975,90.0385,116.72,
2017-03-07,180.3033,110.9044,115.2695,39.071,28.9375,89.6785,115.78,
2017-03-08,179.8633,111.1344,114.3495,38.851,28.5775,89.0385,115.06,
2017-03-09,180.1633,111.2344,113.8095,39.081,28.2775,88.0985,114.47,
2017-03-10,180.9933,111.7844,114.4295,39.591,28.6975,88.5085,114.72,
2017-03-13,181.1133,112.0044,114.7495,39.911,29.2275,87.7685,114.74,
2017-03-14,180.2033,111.6844,114.0995,39.441,29.0075,88.3285,114.12,
2017-03-15,182.2533,112.4944,116.1995,40.311,30.0075,89.7585,116.25,
2017-03-16,181.7833,112.4044,116.3795,40.611,30.2475,89.1585,116.73,
2017-03-17,181.3664,112.3585,116.9295,40.771,30.1775,89.8985,116.99,
2017-03-20,181.1064,112.4785,116.3295,40.641,30.6375,90.4085,117.51,
2017-03-21,178.0964,110.4785,112.4595,40.361,30.1975,91.3985,118.54,
2017-03-22,178.6164,111.3585,112.4695,40.371,30.3875,91.8785,118.83,
2017-03-23,178.3664,111.0285,113.2495,40.511,30.3975,91.7085,118.67,
2017-03-24,178.1964,111.2985,113.3463,40.681,30.4975,92.1385,118.86,
2017-03-27,177.9564,111.5085,113.5963,40.841,30.3875,92.6885,119.53,
2017-03-28,179.6564,112.3085,114.6463,41.141,30.4975,91.8785,119.04,
2017-03-29,179.8764,112.9185,115.0863,41.141,30.5675,92.5985,119.33,
2017-03-30,180.6264,113.1385,116.1163,40.921,30.3575,91.6185,118.47,
2017-03-31,180.0764,113.0485,116.3363,40.831,30.0775,91.9685,118.72,
2017-04-03,179.6664,112.9685,114.8863,40.741,30.2975,93.1831,119.35,
2017-04-04,179.8164,113.1785,114.7263,40.721,30.3175,92.5231,119.62,
2017-04-05,179.1164,112.6385,113.1863,40.391,30.1975,92.8931,119.62,
2017-04-06,179.7764,112.7085,114.4363,40.401,30.1275,92.7131,119.18,
2017-04-07,179.5364,112.6385,114.3763,40.361,30.0575,92.2231,119.46,
2017-04-10,179.6764,112.6885,114.6763,40.291,29.8975,92.7831,119.46,
2017-04-11,179.3964,112.1185,115.7563,40.581,29.8075,93.9331,121.19,
2017-04-12,178.4764,111.5885,113.8963,40.531,29.9975,94.6031,122.02,
2017-04-13,176.8964,111.0685,112.5763,40.131,29.8275,94.9831,122.6,
2017-04-17,178.9064,112.1485,114.1463,40.511,30.2375,94.6031,122.24,
2017-04-18,178.2064,111.9485,114.1763,40.231,29.7375,96.2131,122.82,
